,prefix,total_tokens,total_sequences,min_tokens,max_tokens,language,name,subset,ocr,category,M docs,B words,B chars,#words/doc,#chars/word,B tokens,#tokens/words,#chars/tokens,num_epochs,count,reweighted_count,ratio,new_ratio
12,/lustre/fsn1/projects/rech/qgz/commun/preprocessed_data/Lucie/lucie_tokens_65k_splitted/length-0-4096/Claire--fr--FREDSum_text_document,207560,83,943,4074,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,207560,415120.0,6.456386829736477e-07,7.557035631326741e-07
108,/lustre/fsn1/projects/rech/qgz/commun/preprocessed_data/Lucie/lucie_tokens_65k_splitted/length-0-4096/Theses_text_document,151490,46,2459,4082,fr,Theses,,true,technical,0.102,7.547,47.758,73690,6.3,14.06,1.86,3.4,2.0,151490,302980.0,4.7122665293735736e-07,5.515587433945308e-07
95,/lustre/fsn1/projects/rech/qgz/commun/preprocessed_data/Lucie/lucie_tokens_65k_splitted/length-0-4096/TheStack--matlab_text_document,106719,124,9,3858,code,TheStack,matlab,false,programming,0.001,0.009,0.037,8940,4.3,0.043,4.94,0.87,2.0,106719,213438.0,3.3196143095136206e-07,3.885523634320478e-07
45,/lustre/fsn1/projects/rech/qgz/commun/preprocessed_data/Lucie/lucie_tokens_65k_splitted/length-0-4096/Gutenberg--fr.80_text_document,97010,55,12,3828,fr,Gutenberg.fr,,false,book,0.003,0.227,1.392,65807,6.1,0.383,1.69,3.64,2.0,97010,194020.0,3.0176049641199447e-07,3.53202942086629e-07
8,/lustre/fsn1/projects/rech/qgz/commun/preprocessed_data/Lucie/lucie_tokens_65k_splitted/length-0-4096/Claire--fr--ACSYNT_text_document,96014,144,227,1958,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,96014,192028.0,2.98662326590055e-07,3.495766135605154e-07
14,/lustre/fsn1/projects/rech/qgz/commun/preprocessed_data/Lucie/lucie_tokens_65k_splitted/length-0-4096/Claire--fr--OFROM_text_document,95556,33,719,4070,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,95556,191112.0,2.9723766616992623e-07,3.4790908498123823e-07
77,/lustre/fsn1/projects/rech/qgz/commun/preprocessed_data/Lucie/lucie_tokens_65k_splitted/length-0-4096/Stac_text_document,90833,40,79,4006,en,Stac,,false,dialogue,0.0,0.0,0.0,1176,6.2,0.0,2.28,2.71,2.0,90833,181666.0,2.82546244413882e-07,3.3071315161895447e-07
42,/lustre/fsn1/projects/rech/qgz/commun/preprocessed_data/Lucie/lucie_tokens_65k_splitted/length-0-4096/Gutenberg--de.70_text_document,56632,49,8,3838,de,Gutenberg.de,,false,book,0.002,0.099,0.654,52404,6.6,0.193,1.96,3.38,3.0,56632,169896.0,1.761601941326056e-07,3.092865016428715e-07
20,/lustre/fsn1/projects/rech/qgz/commun/preprocessed_data/Lucie/lucie_tokens_65k_splitted/length-0-4096/Claire--fr--SUMM_text_document,68440,22,802,4031,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,68440,136880.0,2.1289030382885166e-07,2.4918265494700433e-07
16,/lustre/fsn1/projects/rech/qgz/commun/preprocessed_data/Lucie/lucie_tokens_65k_splitted/length-0-4096/Claire--fr--OTG_text_document,62138,315,34,1816,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,62138,124276.0,1.9328722529686125e-07,2.2623775296751832e-07
19,/lustre/fsn1/projects/rech/qgz/commun/preprocessed_data/Lucie/lucie_tokens_65k_splitted/length-0-4096/Claire--fr--Rhapsodie_text_document,47296,41,70,3221,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,47296,94592.0,1.4711951797032974e-07,1.7219963250107418e-07
18,/lustre/fsn1/projects/rech/qgz/commun/preprocessed_data/Lucie/lucie_tokens_65k_splitted/length-0-4096/Claire--fr--ParisStories_text_document,41704,54,456,1281,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,41704,83408.0,1.2972497415076606e-07,1.518397639086772e-07
1,/lustre/fsn1/projects/rech/qgz/commun/preprocessed_data/Lucie/lucie_tokens_65k_splitted/length-0-4096/Claire--en--AMI_text_document,19210,6,2041,3940,en,Claire.en,,false,dialogue,0.949,0.818,4.709,861,5.8,1.161,1.42,4.06,2.0,19210,38420.0,5.975486172636236e-08,6.994153713518342e-08
44,/lustre/fsn1/projects/rech/qgz/commun/preprocessed_data/Lucie/lucie_tokens_65k_splitted/length-0-4096/Gutenberg--es.70_text_document,11296,7,34,3041,es,Gutenberg.es,,false,book,0.001,0.051,0.303,69661,5.9,0.092,1.8,3.3,3.0,11296,33888.0,3.513747621348201e-08,6.169127564906548e-08
23,/lustre/fsn1/projects/rech/qgz/commun/preprocessed_data/Lucie/lucie_tokens_65k_splitted/length-0-4096/Claire--fr--UBS_text_document,16251,41,12,1535,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,16251,32502.0,5.0550560016403686e-08,5.9168137427582806e-08
46,/lustre/fsn1/projects/rech/qgz/commun/preprocessed_data/Lucie/lucie_tokens_65k_splitted/length-0-4096/Gutenberg--it.70_text_document,6153,2,2173,3980,it,Gutenberg.it,,false,book,0.001,0.066,0.414,68616,6.3,0.129,1.96,3.21,3.0,6153,18459.0,1.9139597303607894e-08,3.360361358611012e-08
9,/lustre/fsn1/projects/rech/qgz/commun/preprocessed_data/Lucie/lucie_tokens_65k_splitted/length-0-4096/Claire--fr--AssembleeNationale_text_document,8026,5,341,2015,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,8026,16052.0,2.4965774087235e-08,2.922179995038949e-08
13,/lustre/fsn1/projects/rech/qgz/commun/preprocessed_data/Lucie/lucie_tokens_65k_splitted/length-0-4096/Claire--fr--LINAGORA_text_document,4073,1,4073,4073,fr,Claire.fr,,false,dialogue,0.039,0.209,1.314,5321,6.3,0.31,1.48,4.23,2.0,4073,8146.0,1.2669523779878913e-08,1.482935350086424e-08
